area,lat,lng,road_address,address
19559,37.51786,127.04312,서울특별시 강남구 학동로 405,서울 강남구 청담동 42
11935,37.521109,127.028514,서울특별시 강남구 논현로 812,서울 강남구 신사동 590-23
24313,37.493258,127.040033,서울특별시 강남구 논현로 313,서울 강남구 역삼동 798-3
15385,37.531433,127.025442,서울특별시 강남구 압구정로29길 69,서울 강남구 압구정동 436
8238,37.505274,127.054824,서울특별시 강남구 테헤란로78길 14-8,서울 강남구 대치동 891-59
17928,37.519807,127.043817,서울특별시 강남구 학동로59길 35-9,서울 강남구 청담동 26-24
15200,37.52811,127.02549,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
592,37.483238,127.060246,서울특별시 강남구 선릉로 40,서울 강남구 개포동 168-7
2209,37.511746,127.035135,서울특별시 강남구 언주로121길 6,서울 강남구 논현동 218-21
19175,37.522466,127.044536,서울특별시 강남구 도산대로68길 18,서울 강남구 청담동 18-38
24638,37.498514,127.038331,서울특별시 강남구 개포로 310,서울 강남구 역삼동 726-16
23740,37.494583,127.032837,서울특별시 강남구 역삼로7길 9,서울 강남구 역삼동 830-48
2478,37.509823,127.033114,서울특별시 강남구 논현로 628,서울 강남구 논현동 221-13
8865,37.511934,127.050407,서울특별시 강남구 봉은사로 462,서울 강남구 삼성동 115-28
6974,37.503676,127.053874,서울특별시 강남구 선릉로82길 47,서울 강남구 대치동 896-49
20051,37.52452,127.056236,서울특별시 강남구 영동대로142길 16,서울 강남구 청담동 134
19317,37.51786,127.04312,서울특별시 강남구 학동로 405,서울 강남구 청담동 42
13883,37.522016,127.023284,서울특별시 강남구 압구정로14길 36,서울 강남구 신사동 546-17
5860,37.509924,127.029577,서울특별시 강남구 학동로18길 50-3,서울 강남구 논현동 155-8
6894,37.502591,127.050525,서울특별시 강남구 선릉로82길 5,서울 강남구 대치동 897-4
11041,37.48777,127.09868,서울특별시 강남구 광평로47길 17,서울 강남구 수서동 736
10881,37.48944,127.10342,서울특별시 강남구 광평로51길 22,서울 강남구 수서동 712
10567,37.466245,127.103204,서울특별시 강남구 헌릉로571길 20,서울 강남구 세곡동 579
11032,37.48802,127.101856,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
21163,37.523109,127.049975,서울특별시 강남구 개포로 310,서울 강남구 청담동 51
14447,37.528036,127.032438,서울특별시 강남구 언주로173길 13,서울 강남구 신사동 619-3
21712,37.486101,127.03654,서울특별시 강남구 남부순환로359길 18,서울 강남구 도곡동 959-14
19580,37.524751,127.043115,서울특별시 강남구 도산대로61길 14,서울 강남구 청담동 93-2
20491,37.52574,127.052142,서울특별시 강남구 압구정로79길 61,서울 강남구 청담동 127-5
5766,37.509622,127.028153,서울특별시 강남구 봉은사로21길 59,서울 강남구 논현동 157-16
303,37.479531,127.060231,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
22569,37.489192,127.033447,서울특별시 강남구 도곡로4길 12,서울 강남구 도곡동 945-2
18980,37.523048,127.042696,서울특별시 강남구 선릉로148길 39-1,서울 강남구 청담동 3-14
10519,37.467778,127.098205,서울특별시 강남구 헌릉로571길 60-3,서울 강남구 세곡동 422-1
23084,37.499312,127.035549,서울특별시 강남구 논현로87길 15-6,서울 강남구 역삼동 736-50
19988,37.525564,127.051015,서울특별시 강남구 압구정로79길 47,서울 강남구 청담동 126-6
8151,37.504281,127.055712,서울특별시 강남구 삼성로81길 24,서울 강남구 대치동 894-7
15440,37.53311,127.029855,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
16217,37.489322,127.081036,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
15612,37.53289,127.026215,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
22893,37.487218,127.05303,서울특별시 강남구 언주로30길 26,서울 강남구 도곡동 467-29
4784,37.515228,127.028669,서울특별시 강남구 학동로25길 22,서울 강남구 논현동 36
18404,37.522927,127.047688,서울특별시 강남구 삼성로 763,서울 강남구 청담동 7-20
4212,37.511627,127.036326,서울특별시 강남구 언주로 620,서울 강남구 논현동 261
23602,37.49806,127.033064,서울특별시 강남구 개포로 310,서울 강남구 역삼동 823-33
23161,37.49812,127.0324,서울특별시 강남구 테헤란로10길 16,서울 강남구 역삼동 823-20
4296,37.515073,127.033366,서울특별시 강남구 학동로 221,서울 강남구 논현동 89-19
11710,37.519095,127.024064,서울특별시 강남구 도산대로15길 12,서울 강남구 신사동 540-11
5883,37.514242,127.02444,서울특별시 강남구 학동로11길 30,서울 강남구 논현동 25-11
17560,37.493478,127.081843,서울특별시 강남구 개포로118길 26-8,서울 강남구 일원동 620-5
589,37.479249,127.057677,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
538,37.478636,127.060953,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2683,37.515363,127.033659,서울특별시 강남구 삼성로 766,서울 강남구 청담동 49
12281,37.521419,127.027844,서울특별시 강남구 논현로 815,서울 강남구 신사동 586-1
20695,37.525507,127.050455,서울특별시 강남구 압구정로79길 39,서울 강남구 청담동 123-49
11552,37.52228,127.03016,서울특별시 강남구 도산대로35길 21-1,서울 강남구 신사동 593-28
14159,37.518318,127.019996,서울특별시 강남구 도산대로1길 24,서울 강남구 신사동 510
1461,37.481919,127.057858,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
17342,37.492339,127.087065,서울특별시 강남구 양재대로53길 26,서울 강남구 일원동 643-9
16869,37.491557,127.084631,서울특별시 강남구 양재대로43길 25,서울 강남구 일원동 664-6
15723,37.531241,127.038195,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
16863,37.491803,127.086397,서울특별시 강남구 양재대로51길 17-4,서울 강남구 일원동 650-1
15747,37.531036,127.03744,서울특별시 강남구 압구정로 313,서울 강남구 압구정동 484
7492,37.505072,127.055002,서울특별시 강남구 삼성로85길 26,서울 강남구 대치동 891-46
11360,37.480512,127.090809,서울특별시 강남구 광평로34길 55,서울 강남구 수서동 795
18023,37.522836,127.044634,서울특별시 강남구 도산대로68길 12,서울 강남구 청담동 18-41
19284,37.522409,127.043151,서울특별시 강남구 도산대로62길 15,서울 강남구 청담동 19-3
14854,37.525496,127.032123,서울특별시 강남구 언주로165길 13-5,서울 강남구 신사동 624-10
155,37.483871,127.061705,서울특별시 강남구 선릉로10길 22,서울 강남구 개포동 163
12079,37.518899,127.02489,서울특별시 강남구 도산대로17길 3,서울 강남구 신사동 539-7
15740,37.529824,127.034695,서울특별시 강남구 압구정로 309,서울 강남구 압구정동 481
16362,37.490592,127.079833,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
4355,37.508985,127.031882,서울특별시 강남구 논현로115길 12,서울 강남구 논현동 176-23
17105,37.490201,127.081722,서울특별시 강남구 양재대로27길 16,서울 강남구 일원동 685-12
11854,37.521989,127.029095,서울특별시 강남구 논현로158길 8,서울 강남구 신사동 591-3
18567,37.518114,127.04346,서울특별시 강남구 학동로59길 5,서울 강남구 청담동 42-2
405,37.481182,127.057478,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
21979,37.488248,127.03969,서울특별시 강남구 남부순환로365길 43,서울 강남구 도곡동 902-1
12755,37.523143,127.027447,서울특별시 강남구 개포로 310,서울 강남구 신사동 567-23
12583,37.520845,127.023765,서울특별시 강남구 도산대로15길 32-8,서울 강남구 신사동 544-7
7543,37.504259,127.054129,서울특별시 강남구 삼성로85길 39,서울 강남구 대치동 895-1
8053,37.505129,127.052152,서울특별시 강남구 테헤란로 418,서울 강남구 대치동 890-12
6926,37.504421,127.054604,서울특별시 강남구 삼성로85길 33,서울 강남구 대치동 894
24273,37.494597,127.035791,서울특별시 강남구 역삼로 150,서울 강남구 역삼동 789-4
16159,37.531921,127.03546,서울특별시 강남구 압구정로 309,서울 강남구 압구정동 481
4302,37.509718,127.033538,서울특별시 강남구 도산대로 518,서울 강남구 청담동 50
19801,37.524828,127.049388,서울특별시 강남구 도산대로 513,서울 강남구 청담동 124-5
21928,37.485832,127.034182,서울특별시 강남구 강남대로44길 7,서울 강남구 도곡동 952-11
13983,37.520824,127.020181,서울특별시 강남구 강남대로162길 27-9,서울 강남구 신사동 522-14
22729,37.487217,127.052917,서울특별시 강남구 언주로30길 26,서울 강남구 도곡동 467-29
18901,37.520773,127.044714,서울특별시 강남구 도산대로70길 46,서울 강남구 청담동 16-14
23812,37.495075,127.035357,서울특별시 강남구 역삼로11길 20,서울 강남구 역삼동 751-8
24644,37.494395,127.032044,서울특별시 강남구 역삼로5길 9-1,서울 강남구 역삼동 830-18
23951,37.499399,127.039497,서울특별시 강남구 테헤란로28길 27,서울 강남구 역삼동 725-12
1205,37.481298,127.063955,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
5082,37.510787,127.028999,서울특별시 강남구 논현로123길 37,서울 강남구 논현동 150-13
13424,37.523284,127.021321,서울특별시 강남구 압구정로 114,서울 강남구 신사동 529-2
323,37.479831,127.064807,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
24411,37.49639,127.03864,서울특별시 강남구 개포로 310,서울 강남구 역삼동 747-25
9090,37.5144,127.048578,서울특별시 강남구 봉은사로69길 38,서울 강남구 삼성동 26-35
245,37.480453,127.058339,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
6995,37.504599,127.054179,서울특별시 강남구 삼성로85길 38,서울 강남구 대치동 891-28
14962,37.529194,127.024928,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
6983,37.500853,127.056442,서울특별시 강남구 삼성로69길 35,서울 강남구 대치동 916-48
3507,37.509712,127.039026,서울특별시 강남구 언주로 604,서울 강남구 논현동 276-1
8960,37.511596,127.050747,서울특별시 강남구 봉은사로72길 8,서울 강남구 삼성동 115-33
2994,37.510282,127.038473,서울특별시 강남구 언주로114길 11-1,서울 강남구 논현동 274-10
10216,37.511212,127.053898,서울특별시 강남구 삼성로 557,서울 강남구 삼성동 120-7
18376,37.518985,127.041704,서울특별시 강남구 학동로55길 22,서울 강남구 청담동 39-5
14000,37.52177,127.02129,서울특별시 강남구 강남대로162길 41-18,서울 강남구 신사동 524-3
19000,37.522325,127.044734,서울특별시 강남구 도산대로68길 19,서울 강남구 청담동 17-4
597,37.478749,127.058093,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
424,37.482121,127.05866,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
4654,37.512977,127.038283,서울특별시 강남구 언주로122길 25,서울 강남구 논현동 258
21307,37.522759,127.049589,서울특별시 강남구 도산대로96길 39,서울 강남구 청담동 60
15400,37.532181,127.030919,서울특별시 강남구 압구정로33길 70,서울 강남구 압구정동 462
11147,37.48802,127.101856,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
10807,37.469488,127.100228,서울특별시 강남구 헌릉로571길 46-24,서울 강남구 세곡동 362-20
19910,37.524414,127.055415,서울특별시 강남구 개포로 310,서울 강남구 청담동 130-8
21782,37.490127,127.035009,서울특별시 강남구 도곡로8길 6,서울 강남구 도곡동 553-3
15839,37.530034,127.036061,서울특별시 강남구 압구정로 313,서울 강남구 압구정동 484
19092,37.522325,127.044734,서울특별시 강남구 도산대로68길 19,서울 강남구 청담동 17-4
2320,37.511921,127.033392,서울특별시 강남구 논현로122길 16,서울 강남구 논현동 220-3
11028,37.488077,127.101892,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
10488,37.466487,127.101389,서울특별시 강남구 헌릉로571길 13,서울 강남구 세곡동 584
6679,37.508759,127.030011,서울특별시 강남구 논현로119길 41,서울 강남구 논현동 177
12234,37.522461,127.026094,서울특별시 강남구 도산대로25길 44,서울 강남구 신사동 566-2
8807,37.51547,127.050555,서울특별시 강남구 삼성로 629,서울 강남구 삼성동 188
507,37.477396,127.059017,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
23309,37.492264,127.03894,서울특별시 강남구 논현로63길 25,서울 강남구 역삼동 799-18
24388,37.492792,127.034297,서울특별시 강남구 역삼로8길 21,서울 강남구 역삼동 834-27
19781,37.526395,127.05154,서울특별시 강남구 도산대로89길 29,서울 강남구 청담동 109-29
3721,37.515182,127.032591,서울특별시 강남구 도산대로 509,서울 강남구 청담동 124-3
